drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,67.56,0.97,0,78.53,15,strike,0.0,1486.0,1,5305.38,0.0,73.19
RQ-11 Raven,57.44,8.14,0,99.8,9,recon,0.033,625.0,1,5732.99,0.0,63.24
RQ-11 Raven,7.54,18.2,0,51.52,15,strike,0.089,1188.0,1,388.61,0.0,33.8
RQ-11 Raven,33.92,19.36,1,63.56,19,surveillance,0.113,601.0,0,2156.3,19.36,21.0
RQ-11 Raven,0.2,1.68,0,79.06,6,strike,0.181,644.0,0,15.63,0.0,59.22
RQ-11 Raven,20.28,18.75,0,20.65,15,surveillance,0.147,974.0,0,418.71,0.0,37.61
RQ-11 Raven,23.63,16.28,1,83.26,1,surveillance,0.014,671.0,0,1967.28,16.28,38.52
RQ-11 Raven,16.36,12.36,0,75.43,11,surveillance,0.172,1358.0,0,1233.85,0.0,51.06
RQ-11 Raven,-8.65,0.27,0,29.86,19,strike,0.194,333.0,0,-258.18,0.0,53.82
RQ-11 Raven,3.72,4.83,0,40.32,8,surveillance,0.131,1067.0,1,150.03,0.0,61.35
RQ-11 Raven,18.16,17.97,1,29.34,19,strike,0.129,698.0,1,532.79,17.97,22.27
RQ-11 Raven,1.73,15.35,1,11.24,20,strike,0.003,308.0,0,19.47,15.35,42.68
RQ-11 Raven,13.07,13.98,1,47.42,12,recon,0.02,283.0,0,619.58,13.98,49.46
RQ-11 Raven,3.62,15.56,0,39.08,17,recon,0.129,460.0,0,141.65,0.0,43.99
RQ-11 Raven,-4.11,12.46,1,34.22,5,surveillance,0.093,480.0,0,-140.51,12.46,31.93
RQ-11 Raven,9.92,14.89,1,92.52,15,strike,0.144,1267.0,0,917.5,14.89,28.27
RQ-11 Raven,27.56,9.39,1,53.85,22,surveillance,0.047,213.0,0,1484.13,9.39,52.42
RQ-11 Raven,68.0,13.52,0,39.5,4,recon,0.132,848.0,0,2685.78,0.0,42.9
RQ-11 Raven,8.65,9.2,1,52.73,19,strike,0.096,876.0,1,456.08,9.2,42.68
RQ-11 Raven,65.33,13.13,1,45.01,19,recon,0.156,1052.0,1,2940.9,13.13,25.13
RQ-11 Raven,60.2,0.51,0,54.7,16,surveillance,0.171,1469.0,0,3293.36,0.0,61.41
RQ-11 Raven,54.35,12.6,1,58.53,9,strike,0.062,1228.0,1,3181.15,12.6,38.77
RQ-11 Raven,65.24,9.15,0,56.54,17,strike,0.093,1168.0,1,3688.21,0.0,55.78
RQ-11 Raven,24.16,0.94,0,62.05,22,strike,0.159,346.0,0,1499.27,0.0,65.51
RQ-11 Raven,1.82,18.84,0,99.78,13,strike,0.053,215.0,1,181.27,0.0,31.04
RQ-11 Raven,1.93,15.03,1,44.21,10,recon,0.069,737.0,1,85.35,15.03,29.89
RQ-11 Raven,-8.5,14.28,0,53.2,11,strike,0.031,302.0,1,-451.97,0.0,45.04
RQ-11 Raven,21.4,10.25,1,23.5,17,recon,0.127,534.0,0,502.97,10.25,49.56
RQ-11 Raven,44.27,13.41,1,25.51,20,strike,0.003,1303.0,1,1129.25,13.41,45.17
RQ-11 Raven,11.47,0.84,0,43.45,8,strike,0.199,166.0,0,498.43,0.0,61.93
RQ-11 Raven,33.23,4.6,1,56.51,9,strike,0.044,264.0,1,1877.62,4.6,58.42
RQ-11 Raven,59.45,17.85,0,30.98,3,surveillance,0.045,169.0,0,1841.68,0.0,39.54
RQ-11 Raven,55.58,19.25,1,85.55,18,recon,0.128,941.0,0,4755.26,19.25,13.38
RQ-11 Raven,22.94,11.91,1,63.63,14,strike,0.157,132.0,1,1459.52,11.91,36.77
RQ-11 Raven,43.64,1.87,0,22.06,19,surveillance,0.086,216.0,0,962.52,0.0,73.3
RQ-11 Raven,57.64,13.59,0,58.18,22,recon,0.043,1294.0,0,3353.5,0.0,50.25
